id_corredor,nombre,zona,nivel,anios_experiencia,motivo_rechazo
4,Fernanda Rojas Cruz,,senior,8.0,zona_vacia
5,Ana Gómez Rojas,,senior,4.0,zona_vacia
11,José Morales Flores,,junior,,zona_vacia
12,Pedro Gómez Vásquez,,mid,21.0,zona_vacia
17,Jorge Reyes Ramírez,,elite,20.0,zona_vacia
20,Pedro Cruz Pérez,,junior,24.0,zona_vacia
24,José Ortiz Flores,,junior,9.0,zona_vacia
29,Ricardo López Hernández,,,25.0,zona_vacia
34,Lucía Vásquez Chávez,,junior,7.0,zona_vacia
39,Sofía Ortiz Pérez,,mid,25.0,zona_vacia
49,Paula Castillo Rojas,,mid,6.0,zona_vacia
51,Juan Martínez Santos,,senior,99.0,zona_vacia
55,Andrés Santos Santos,,senior,6.0,zona_vacia
59,Daniela Flores Pérez,,junior,7.0,zona_vacia
60,Pedro Castillo Gómez,,,17.0,zona_vacia
70,Carlos Vásquez Martínez,,mid,21.0,zona_vacia
74,José Morales Martínez,,mid,6.0,zona_vacia
